location,rating,ground_truth,model_prediction,text,final_text
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"- Mba petugas imigrasi di hr senin, 15.08.2022 sekira pukul 15.20 an wib pelayanannya kurang menyenangkan, bikin kesel,  kita mau pergi jalan² ke malaysia, tp dpt pertanyaan yang di putar², dan terkesan tidak percaya dgn jawaban yg di berikan, sampe menunjukan bukti yg sudah cukup jelas (tiket PP, hotel, grup chat,)  juga masi dpt pertanyaan yang mau diputar², sehingga cukup lama berdiri di depan meja cuma buat dapatin cap keberangkatan. Akhirnya si dapat juga cap keberangkatan di pasport.

- tgl 17.02.2024
Setelah sekian lama, akhirnya lewat pelabuhannya batam centre lagi, sudah ada autogate (sepertinya masi terbatas untuk yg ke singapura saja), ada petugas yg membantu/mengarahkan. Kali ini dapat petugas yang cukup ramah.",mba tugas imigrasi hr senin sekira pukul wib layan kurang senang kesel dpt tanya putar kes percaya jawab ikan sampe tunjuk bukti jelas pp hotel grup chat mas dpt tanya putar lama diri meja dapatin cap berangkat akhir si cap berangkat pasport tgl sekian lama akhir lewat labuh autogate seperti mas batas tugas bantu arah tugas ramah
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Pelayanan tiket bagus, kemarin beli tiket ferry majestic.
Sayang toiletnya kurang terawat",layan bagus kemarin majestic sayang toilet kurang awat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Waktu aku pulang dari singapore,pulang
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Akses keluar untuk pejalan kaki agak susah terlebih kalo bawa koper,akses pejal kaki susah lebih koper
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"pelabuhan internasional tujuan singapura dan malaysia, ada ATM dan money change.",atm money change
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Biase je lah,normal
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Tolong no tlp toko penjual kue lapus dan bika ambon yang di dalam pelabuhan dunk.,tlp toko jual kue lapus bika ambon dunk
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,Meh,meh
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Lokasi parkiran sempit,parkir sempit
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,Karena pandemi pelabuhan tidak ada AC dan elevator. Harus panas panasan dan naik tangga.,pandemi ac elevator panas panas tangga
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Di pelabuhan ini tukang pengurus paspor yang mau nyebrang ke Malaysia, ada yang Bernama teguh ngak?",tukang urus nyebrang nama teguh ngak
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelayanan publik khusus parkir sangat buruk taxi semberaut parkir.mohon ditata agar nyaman,layan publik khusus parkir buruk semberaut parkir mohon tata nyaman
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Sedih melihat tempat yang bagus namun terbengkalai dan tidak terawat dengan baik...,sedih lihat bagus bengkalai awat baik
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Keluar untuk menyegarkan diri,segar diri
Harbour Bay Ferry Terminal,1 bintang,NEGATIF,POSITIF,Pelabuhannya elegan,labuh elegan
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NEGATIF,Ini pilihan saya dibandingkan dengan terminal feri Batam Centre yang sangat ramai. Di sini lebih sepi dan transaksinya lancar.,pilih banding ramai sepi transaksi lancar
Harbour Bay Ferry Terminal,1 bintang,NEGATIF,POSITIF,"- Tempat check in sharus nya pas masuk area terminal  area keberangkatan , bukan di lantai 2 supaya penumpang tidak bolak balik

- Sebaiknya VIP lounges bisa digunakan at least 1 jam 30 menit sebelum keberangkatan , bukan 30 menit sebelum nya baru d perbolehkan masuk ke VIP room nya

- Pengalaman saya sejauh ini di berbagai tempat yg pernah saya kunjungi, selalu di sedia in tempat buat Tas Tangan biar tidak kotor ato rusak saat melewati x-ray checking, sayang nya di sini tidak tersedia

- luggage buat VIP class, seharus nya priority , jd gk harus nggu sampe smua penumpang lain habis baru laguge VIP class muncul, dan ini selalu terjadi di sini
- Ini smua pendapat saya saja, kurang lebih mohon maaf",check sharus pas berangkat bolak balik baik vip lounges guna least berangkat baru d boleh vip room alam jauh bagai kunjung sedia tas tangan kotor ato rusak lewat x ray checking sayang sedia luggage vip class harus priority jd nggu sampe smua habis baru laguge vip class muncul jadi smua dapat kurang mohon maaf
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Pelabuhan ferry yang cukup besar tetapi sepi.,besar sepi
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Batam,
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Karena covid dan penyebrangan ke Malaysia dan Singapura ditutup jadi sepi,covid penyebrangan tutup sepi
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Sepi sejak pandemi,sepi sejak pandemi
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Toilet nya bau, semoga di mengerti lagi",toilet bau moga erti
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pengalaman di Johor Bahru, Malaysia",alam johor bahru
Harbour Bay Ferry Terminal,2 bintang,NEGATIF,POSITIF,"Saya terkejut Horizon Ferry tidak menyediakan opsi pembayaran kartu kredit/debit atau QRS. Hanya menerima uang tunai 😂. ​​Saya terburu-buru membeli tiket dengan waktu tersisa 20 menit, jadi saya harus bergegas ke lantai pertama mencari mesin ATM.

Untungnya, frekuensi feri mereka di pagi hari adalah setiap 30 menit hingga 1 jam, jadi jika Anda bangun terlambat dan terburu-buru kembali ke Singapura untuk bekerja di pagi hari, ini bisa menjadi pilihan.

Tiket feri sekali jalan ke Singapura adalah IDR 515.000. Pembayaran hanya tunai.",kejut horizon sedia opsi bayar kartu kredit debit qrs terima tunai buru buru beli sisa gegas pertama cari mesin atm untung frekuensi pagi hingga bangun lambat buru buru kerja pagi jadi pilih idr bayar tunai
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Pelabuhan penumpang yang maau ke singapura,maau
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan utk menyeberang ke Singapore dan Malaysia sert ke Karimun,utk seberang sert karimun
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Siip,siip
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Pintu masuk keluar pulau Batam ke Singapura,pintu
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NEGATIF,mantap,padat
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal feri Harbour Bay mulai beroperasi kembali setelah 2 tahun...,mulai operasi
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal Feri Internasional,
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Ruang tunggu di dalam lebih bagus. Petunjuk arah kurang jd adikiy agak bingung bagivyg prtma kali,bagus tunjuk arah kurang jd adikiy bingung bagivyg prtma
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Harganya terlalu mahal; tepat waktu itu positif.,harga terlalu mahal tepat positif
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Tidak ada lift untuk orang tua,lift tua
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NEGATIF,Salju,salju
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Ini adalah layanan feri dari Johor Baru ke Pulau Batam,layan johor baru
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Tempat ini menarik. Ada tempat makan setelah prosedur bea cukai. Butuh waktu untuk memproses bagasi dari feri karena mesin pemindai yang sama digunakan untuk bagasi kabin.
Ada tempat penukaran mata uang di sini.
Pastikan untuk naik taksi keluar dari kompleks. Berjalan kaki keluar dari kompleks membutuhkan waktu cukup lama dan mengarah ke jalan utama yang berbahaya untuk diseberangi.",tarik makan prosedur bea cukai butuh proses mesin pindai sama guna kabin tukar mata pasti kompleks jalan kaki kompleks butuh lama arah utama bahaya rang
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Tempat pelabuhan ferry ke tanjung balai dan singapore serta malaysis.byk makanan di sini,balai malaysis byk makan
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,"pelabuhan internasional di batam,tepatnya dekat pelabuhan batu ampar.",tepat dekat batu ampar
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Hanya ada 1 operator untuk rute Harbour Front (Singapura) ke Harbour Bay (Batam), jadi tidak terlalu fleksibel. Horizon Fast Ferry selalu mengalami keterlambatan waktu keberangkatan saat berada di Harbour Front (Singapura). Karena lokasinya yang strategis dan dekat dengan hotel tempat saya menginap, saya selalu kembali ke Harbour Bay.",operator rute front terlalu fleksibel horizon fast alami lambat berangkat ada front lokasi strategis dekat hotel inap
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Bagus dan bersih,bagus bersih
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Terminal & pelayanan ok. Sayangnya penjaga box parkir songong² gaya nya, tak ada ramah² nya walau disapa dan saya bilang terima kasih malah buang muka. Itu perlu diperbaiki karena ini pelabuhan internasional, walau mungkin turis² tidak berinteraksi langsung dgn  penjaga box parkir.",layan sayang jaga box parkir songong gaya tak ramah sapa bilang terima malah buang muka baik turis interaksi langsung jaga box parkir
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Loket pelayanannya mudah ditemukan.,layan mudah temu
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Kurangnya petunjuk.,kurang tunjuk
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Butuh lebih banyak daya tarik,butuh daya tarik
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Akhirnya direnovasi setelah beberapa tahun,akhir renovasi
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,tertata rapi.. tetapi sangat sepi,tata rapi sepi
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NEGATIF,Padat,padat
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Ada Starbucks untuk menikmati kopi atau sepotong kue sambil menunggu feri Anda. Ada juga pilihan makanan lainnya. Di gedung yang sama, Hotel Marriott akan segera beroperasi.",starbucks nikmat kopi potong kue tunggu pilih makan lain gedung sama hotel marriott segera operasi
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan fave se-Batam.,fave se
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,"Ada beberapa ferry di tempat ini, sebelum covid digunakan untuk menyeberang ke SG.",covid guna seberang sg
Harbour Bay Ferry Terminal,2 bintang,NEGATIF,POSITIF,"Di dalam lumayan rapi dan adem di luar ga lebih baik dari terminal bis, semrawut, penunjuk arah kurang. 🙈 …",lumayan rapi adem baik bis semrawut tunjuk arah kurang
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NEGATIF,Oh,
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Penumpang ga diizinin masuk keruang tunggu sampe kapalnya udah nyandar di pelabuhan,diizinin ruang sampe kapal udah nyandar
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Sayang taksi online tak bisa jemput penumpang didalam lokasi,sayang online tak jemput dalam
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Betapa indahnya pemandangan matahari terbenam!,betapa indah pandang matahari benam
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Mau ke Tanjung Balai Jarimun..masih teringat ama harbour bay,balai jarimun ingat ama
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Terminal Feri,
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Perlu lebih banyak tempat duduk di ruang keberangkatan.,duduk berangkat
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,"Mal, hotel, dan terminal feri terintegrasi.",mal hotel integrasi
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Salah satu pelabuhan penyeberangan utama di Batam selain pelabuhan Sekupang. Sebelum pandemi, pelabuhan ini sangat ramai baik oleh penumpang maupu  oleh aktivitas bisnis dan wisata.

Namun setelah pandemi, layanan pelabuhan ini sepeti kolaps, servis tetap berjalan namun sangat minim. Penerangan kurang, eskalator mati (mgkin utk penghematan) and the worse is toilet, jorok, rusak & tidak ada petugas yg membersihkan (yes, the 3 star is for the toilet).

Oh ya..selama pandemi jadwal penyeberangan ke TBK menjadi 3 kali sehari yaitu jam 09.00, 15.00 dan 17.00.",utama pandemi ramai baik maupu aktivitas bisnis wisata pandemi layan sepet kolaps servis tetap jalan minim terang kurang eskalator mati mgkin utk hemat worse toilet jorok rusak tugas bersih yes star toilet lama pandemi jadwal tbk jadi hari
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NETRAL,Tugas pam lebaran,pam lebaran
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,dapat menggunakan gerbang otomatis dan pelabuhan yang tidak terlalu ramai,guna otomatis terlalu ramai
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Tempatnya santai, ditepi laut",santai tepi
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,Nyaman,nyaman
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Tempat ini kekurangan fasilitas umum seperti toilet dan ruang sholat.,kurang fasilitas umum toilet sholat
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan ferry habourbay melayani tujuan :
Singapore
Tanjung balai karimun
Tembilahan",habourbay layan balai karimun tembilahan
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,ok lah....cuma bingungin untuk yg pertama tentang pake ferry.,lah bingungin pertama pake
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Tempat baru, tidak banyak orang.",baru
Harbour Bay Ferry Terminal,3 bintang,NETRAL,POSITIF,"Sangat ramai saat akhir pekan. Antriannya terlalu panjang sampai pinggangku mau patah. Pos pemeriksaan imigrasi kecil. AC-nya tidak terlalu bagus. Untungnya musim hujan, jadi tidak terlalu panas.",ramai pekan antri terlalu panjang pinggang patah pos periksa imigrasi kecil ac terlalu bagus untung musim hujan terlalu panas
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Toilet kotor,toilet kotor
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan domestik dibatam yang banyak digunakan oleh turis lokal dan luar negeri,dibatam guna turis lokal negeri
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,pelabuah  international dekat dengan hotel,pelabuah dekat hotel
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,Semakin banyak toko yang dibuka.,makin toko buka
Harbour Bay Ferry Terminal,5 bintang,POSITIF,NETRAL,salah satu pelabuhan menuju Singapura,tuju
Harbour Bay Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tempat tunggu penumpang sebelum masuk ke ruang keberangkatan terlalu sedikit. Kasihan yg bw org tua dan anak2 gak dpt duduk.,berangkat terlalu sedikit kasihan bw org tua anak dpt duduk
Harbour Bay Ferry Terminal,4 bintang,POSITIF,NEGATIF,Tempat bgus.. Cma belum sempurna.. Ad sebagian bangunan blm selesai,bagus cma sempurna ad bagi bangun selesai
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,Clean...,bersih
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,More new F&B for departing passengers to relax before their ferry schedule,fb baru berangkat santa jadwal
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,Starting to get quiet,mulai jadi tenang
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,"It's already good, like an airport, only the baggage claim has not been perfected yet.",bagus bandara ambil bagasi sempurna
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Online cars can come in and pick up passengers,online jemput
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,Stopping by in Batam first,mampir dulu
Sekupang Ferry Terminal,1 star,NEGATIF,POSITIF,"Come on, like Harbour Bay, welcome online motorcycle taxis... it's international, you know.",ayo selamat ojek online lho
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,Don't come too close to the time you want to leave so you don't miss it.,terlalu dekat berangkat lewat
Sekupang Ferry Terminal,5 stars,POSITIF,NEGATIF,far from Batam city center.,jauh pusat
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,"The ferry terminal is quite messy. There are a lot of people with different departure time mixing up together. All the people just squeeze in front of custom. There is no clear instruction. For the custom people, they are nice and highly efficient.",beranta berangkat beda campur desa bea cukai instruksi jelas bea cukai baik efisien
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,New port with new facilities.,baru fasilitas baru
Sekupang Ferry Terminal,4 stars,POSITIF,NEGATIF,"Big, clean, but a bit disorganized.",besar bersih organisir
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,"The view is beautiful, but the toilets and arrangement of the traders are still far from neat and clean.",pandang indah toilet tata dagang jauh kata rapi bersih
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"take Batam Batam Jet, departs at 07.30",take jet departs
Sekupang Ferry Terminal,5 stars,POSITIF,NETRAL,"Shipping port in Batam, for those who want to cross to the island of Sumatra",layar seberang sumatera
Sekupang Ferry Terminal,3 stars,NETRAL,POSITIF,Small yet functional ferry terminal. One of the closest to Spore compare with the rest of the terminal. Have some cafe for you to take a quick bite if hungry. You van buy the La Moist kuih lapis here as well.,kecil fungsional dekat spora banding lain milik kafe makan sebentar lapar beli la kuih lapis lembab
