location,text,rating,time,clean_text,translated_text,final_text,sentiment
Sekupang Ferry Terminal,tempatnya sangat memukau,5 bintang,7 bulan lalu,tempatnya sangat memukau,tempatnya sangat memukau,tempat sangat pukau,LABEL_0
Sekupang Ferry Terminal,Tempat yang cukup bagus,5 bintang,7 bulan lalu,tempat yang cukup bagus,tempat yang cukup bagus,tempat cukup bagus,LABEL_0
Sekupang Ferry Terminal,"Keren banget, kapan kapan kesini lagi hehe",5 bintang,7 bulan lalu,keren banget kapan kapan kesini lagi hehe,keren banget kapan kapan kesini lagi hehe,keren banget kapan kapan kesini hehe,LABEL_0
Sekupang Ferry Terminal,Sekupang ferry terbaik,5 bintang,7 bulan lalu,sekupang ferry terbaik,sekupang ferry terbaik,kupang ferry baik,LABEL_0
Telaga Punggur Ferry Terminal,"Pick up sangat terbatas,sempit, rawan kendaraan lalu lalang dekat calon penumpang",2 bintang,Diedit setahun lalu,pick up sangat terbatassempit rawan kendaraan lalu lalang dekat calon penumpang,pick up sangat terbatassempit rawan kendaraan lalu lalang dekat calon penumpang,pick up sangat terbatassempit rawan kendara lalu lalang dekat calon tumpang,LABEL_1
Telaga Punggur Ferry Terminal,"Saya apresiasi dengan kapal tapi tidak dengan semua petugasnya, judes ngomongnya ga sopan belum lagi ketika kita bertanya ke petugas malah mukannya kayak mesem mesem padahal ini first time saya naik kapal roro, jadi bertanya gimna attitude pelayananya di training atau tidak ada trainingnya",1 bintang,setahun lalu,saya apresiasi dengan kapal tapi tidak dengan semua petugasnya judes ngomongnya ga sopan belum lagi ketika kita bertanya ke petugas malah mukannya kayak mesem mesem padahal ini first time saya naik kapal roro jadi bertanya gimna attitude pelayananya di training atau tidak ada trainingnya,saya apresiasi dengan kapal tapi tidak dengan semua petugasnya judes ngomongnya ga sopan belum lagi ketika kita bertanya ke petugas malah mukannya kayak mesem mesem padahal ini first time saya naik kapal roro jadi bertanya gimna attitude pelayananya di training atau tidak ada trainingnya,apresiasi kapal tidak semua tugas judes ngomongnya ga sopan lagi kita tanya tugas malah mu kayak mesem mesem padahal first time naik kapal roro jadi tanya gimna attitude pelayananya training tidak trainingnya,LABEL_2
Telaga Punggur Ferry Terminal,Apakah tangal 15 ada kapal feri dari pungut ke pelabuhan tanjung buton,1 bintang,4 bulan lalu,apakah tangal  ada kapal feri dari pungut ke pelabuhan tanjung buton,apakah tangal  ada kapal feri dari pungut ke pelabuhan tanjung buton,tangal kapal feri pungut labuh tanjung buton,LABEL_1
Telaga Punggur Ferry Terminal,"Salah satu pelabuhan di Pulau Batam, penghubung antar pulau di KEPRI. salah satu rutenya yaitu tujuan tanjung uban & tanjung pinang",5 bintang,3 tahun lalu,salah satu pelabuhan di pulau batam penghubung antar pulau di kepri salah satu rutenya yaitu tujuan tanjung uban  tanjung pinang,salah satu pelabuhan di pulau batam penghubung antar pulau di kepri salah satu rutenya yaitu tujuan tanjung uban  tanjung pinang,salah satu labuh pulau batam hubung antar pulau kepri salah satu rute tuju tanjung uban tanjung pinang,LABEL_1
Telaga Punggur Ferry Terminal,"Bagus tempatnya, bersih, luas.. Pelayanannya juga bagus banget.. Kapal kapalnya juga bagus, modern. Sepanjang perjalanan di kasi tontonan film gtu jd gak bosen.. Kmren perjalanan batam-karimun ombaknya tenang bgt",5 bintang,2 tahun lalu,bagus tempatnya bersih luas pelayanannya juga bagus banget kapal kapalnya juga bagus modern sepanjang perjalanan di kasi tontonan film gtu jd gak bosen kmren perjalanan batamkarimun ombaknya tenang bgt,bagus tempatnya bersih luas pelayanannya juga bagus banget kapal kapalnya juga bagus modern sepanjang perjalanan di kasi tontonan film gtu jd gak bosen kmren perjalanan batamkarimun ombaknya tenang bgt,bagus tempat bersih luas layan bagus banget kapal kapal bagus modern panjang jalan kasi tonton film gtu jd gak bosen kmren jalan batamkarimun ombak tenang bgt,LABEL_0
Telaga Punggur Ferry Terminal,"Setelah renovasi, ruang tiket, lobby dan lainnya terasa nyaman...
pelabuhan serasa bandara",4 bintang,Diedit 7 tahun lalu,"setelah renovasi ruang tiket lobby dan lainnya terasa nyaman
pelabuhan serasa bandara","setelah renovasi ruang tiket lobby dan lainnya terasa nyaman
pelabuhan serasa bandara",renovasi ruang tiket lobby lain asa nyaman labuh serasa bandara,LABEL_2
Telaga Punggur Ferry Terminal,"Pelabuhan laut ke Tg Pinang dan Tg Uban. Penempatan loket, ruang tunggu, ruang check in, jalur boarding masih bisa dibuat lebih baik",4 bintang,Diedit 5 tahun lalu,pelabuhan laut ke tg pinang dan tg uban penempatan loket ruang tunggu ruang check in jalur boarding masih bisa dibuat lebih baik,pelabuhan laut ke tg pinang dan tg uban penempatan loket ruang tunggu ruang check in jalur boarding masih bisa dibuat lebih baik,labuh laut tg pinang tg uban tempat loket ruang tunggu ruang check in jalur boarding bisa buat lebih baik,LABEL_0
Telaga Punggur Ferry Terminal,"Pelabuhan penumpang yang ada di pulau batam, tujuan utama adalah ke pulau Tanjungpinang.
Untuk tujuan Tanjungpinang tersedia kapal setiap 1 jam sekali.
Tempatnya luas dan nyaman, parkiran luas sehingga mudah untuk mencari parkiran mobil. Tersedia konter tiket kapal untuk keberangkatan ke berbagai tujuan",4 bintang,3 tahun lalu,"pelabuhan penumpang yang ada di pulau batam tujuan utama adalah ke pulau tanjungpinang
untuk tujuan tanjungpinang tersedia kapal setiap  jam sekali
tempatnya luas dan nyaman parkiran luas sehingga mudah untuk mencari parkiran mobil tersedia konter tiket kapal untuk keberangkatan ke berbagai tujuan","pelabuhan penumpang yang ada di pulau batam tujuan utama adalah ke pulau tanjungpinang
untuk tujuan tanjungpinang tersedia kapal setiap  jam sekali
tempatnya luas dan nyaman parkiran luas sehingga mudah untuk mencari parkiran mobil tersedia konter tiket kapal untuk keberangkatan ke berbagai tujuan",labuh tumpang ada pulau batam tuju utama pulau tanjungpinang untuk tuju tanjungpinang sedia kapal jam sekali tempat luas nyaman parkir luas mudah cari parkir mobil sedia konter tiket kapal berangkat ke bagai tuju,LABEL_0
Telaga Punggur Ferry Terminal,"Sudah lebih baik dari sebelumnya, hanya tempat parkir saja yg msh harus dibenahi klo hujan becek dan berlumpur.",4 bintang,6 tahun lalu,sudah lebih baik dari sebelumnya hanya tempat parkir saja yg msh harus dibenahi klo hujan becek dan berlumpur,sudah lebih baik dari sebelumnya hanya tempat parkir saja yg msh harus dibenahi klo hujan becek dan berlumpur,lebih baik belum tempat parkir yg msh benah klo hujan becek lumpur,LABEL_2
Telaga Punggur Ferry Terminal,"Aku pas kesini kebetulan pagi-pagi banget, waktu itu mau nyebrang naik kapal pertama ke Pulau Bintan, dan beruntungnya aku bisa melihat sunrise.",4 bintang,Diedit 3 tahun lalu,aku pas kesini kebetulan pagipagi banget waktu itu mau nyebrang naik kapal pertama ke pulau bintan dan beruntungnya aku bisa melihat sunrise,aku pas kesini kebetulan pagipagi banget waktu itu mau nyebrang naik kapal pertama ke pulau bintan dan beruntungnya aku bisa melihat sunrise,aku pas kesini betul pagipagi banget waktu mau nyebrang naik kapal pertama pulau bintan untung aku lihat sunrise,LABEL_0
Telaga Punggur Ferry Terminal,"Pelabuhan Domestik Punggur
Trmpat Menunggu yg Nyaman dan Full Ac",5 bintang,7 tahun lalu,"pelabuhan domestik punggur
trmpat menunggu yg nyaman dan full ac","pelabuhan domestik punggur
trmpat menunggu yg nyaman dan full ac",labuh domestik punggur trmpat tunggu yg nyaman full ac,LABEL_0
Telaga Punggur Ferry Terminal,"Salah satu pelabuhan yang ada di tanjungpinang. Yang mana tujuan kapalnya ada ke berbagai lokasi dikepri dan keluar kepri seperti batam, bengkalis, dan lingga. Untuk yang ke tanjungpinang kapalnya ada setiap jam mulai dari jm 8 sampai jm 17 kalau tidak salah. Dan untuk kebengkalis setiap hari jam 6 pagi. Biaya untuk  Bording pass pelabuhannya sebesar 10k",5 bintang,3 tahun lalu,salah satu pelabuhan yang ada di tanjungpinang yang mana tujuan kapalnya ada ke berbagai lokasi dikepri dan keluar kepri seperti batam bengkalis dan lingga untuk yang ke tanjungpinang kapalnya ada setiap jam mulai dari jm  sampai jm  kalau tidak salah dan untuk kebengkalis setiap hari jam  pagi biaya untuk  bording pass pelabuhannya sebesar k,salah satu pelabuhan yang ada di tanjungpinang yang mana tujuan kapalnya ada ke berbagai lokasi dikepri dan keluar kepri seperti batam bengkalis dan lingga untuk yang ke tanjungpinang kapalnya ada setiap jam mulai dari jm  sampai jm  kalau tidak salah dan untuk kebengkalis setiap hari jam  pagi biaya untuk  bording pass pelabuhannya sebesar k,salah satu labuh tanjungpinang mana tuju kapal bagai lokasi dikepri keluar kepri batam bengkal lingga yang ke tanjungpinang kapal ada jam mulai jm jm kalau salah bengkal tiap hari jam pagi biaya untuk bording pass labuh besar k,LABEL_1
Telaga Punggur Ferry Terminal,Pengalaman pertama di pelabuhan batam menuju tanjung pinang,5 bintang,setahun lalu,pengalaman pertama di pelabuhan batam menuju tanjung pinang,pengalaman pertama di pelabuhan batam menuju tanjung pinang,alam pertama labuh batam tuju tanjung pinang,LABEL_1
Telaga Punggur Ferry Terminal,"Pelayanan baik,bersih dan keberangkatan speedboat tepat waktu",5 bintang,setahun lalu,pelayanan baikbersih dan keberangkatan speedboat tepat waktu,pelayanan baikbersih dan keberangkatan speedboat tepat waktu,layan baikbersih berangkat speedboat tepat waktu,LABEL_0
Telaga Punggur Ferry Terminal,"Fasilitas lengkap, proses chek in mudah, keberangkatan tepat waktu. Hanya saja kapal yg fasilitasnya harus dimaksimalkan lagi, karena AC sempat sedikit panas.",3 bintang,3 tahun lalu,fasilitas lengkap proses chek in mudah keberangkatan tepat waktu hanya saja kapal yg fasilitasnya harus dimaksimalkan lagi karena ac sempat sedikit panas,fasilitas lengkap proses chek in mudah keberangkatan tepat waktu hanya saja kapal yg fasilitasnya harus dimaksimalkan lagi karena ac sempat sedikit panas,fasilitas lengkap proses chek in mudah berangkat tepat waktu saja kapal yg fasilitas maksimal karena ac sempat sedikit panas,LABEL_0
Telaga Punggur Ferry Terminal,Tempat penyebrangan dari batam. Kebetulan saya kemarin ke tj. Pinang.,5 bintang,Diedit 7 tahun lalu,tempat penyebrangan dari batam kebetulan saya kemarin ke tj pinang,tempat penyebrangan dari batam kebetulan saya kemarin ke tj pinang,tempat penyebrangan batam betul kemarin tj pinang,LABEL_1
Telaga Punggur Ferry Terminal,"hmmm pelayanan cukup, not good but not bad. yg paling mengganggu di sini, mungkin di setiap pelabuhan juga sama, adalah harus menemui sopir taksi yg terus saja nanya2 kau mau ke mana di setiap langkah. iya, di setiap langkah, oleh orang yang berbeda2. kalau baru tiba di pelabuhan dan ingin ke pusat kota, aku bisa sarankan naik trans batam saja. keluar dari pintu masuk pelabuhan tinggal belok kiri lalu jalan sedikit sampai ketemu halte bus. tarifnya cuma 5 ribu, setahuku kalau naik taksi harus bayar setidaknya 100 ribu. tapi kalau naik trans batam, harus tau mau berhenti di halte mana, kalau perlu blg dr awal ke sopir busnya, krn jalannya laju sekali.",5 bintang,Diedit setahun lalu,hmmm pelayanan cukup not good but not bad yg paling mengganggu di sini mungkin di setiap pelabuhan juga sama adalah harus menemui sopir taksi yg terus saja nanya kau mau ke mana di setiap langkah iya di setiap langkah oleh orang yang berbeda kalau baru tiba di pelabuhan dan ingin ke pusat kota aku bisa sarankan naik trans batam saja keluar dari pintu masuk pelabuhan tinggal belok kiri lalu jalan sedikit sampai ketemu halte bus tarifnya cuma  ribu setahuku kalau naik taksi harus bayar setidaknya  ribu tapi kalau naik trans batam harus tau mau berhenti di halte mana kalau perlu blg dr awal ke sopir busnya krn jalannya laju sekali,hmmm pelayanan cukup not good but not bad yg paling mengganggu di sini mungkin di setiap pelabuhan juga sama adalah harus menemui sopir taksi yg terus saja nanya kau mau ke mana di setiap langkah iya di setiap langkah oleh orang yang berbeda kalau baru tiba di pelabuhan dan ingin ke pusat kota aku bisa sarankan naik trans batam saja keluar dari pintu masuk pelabuhan tinggal belok kiri lalu jalan sedikit sampai ketemu halte bus tarifnya cuma  ribu setahuku kalau naik taksi harus bayar setidaknya  ribu tapi kalau naik trans batam harus tau mau berhenti di halte mana kalau perlu blg dr awal ke sopir busnya krn jalannya laju sekali,hmmm layan cukup not good but not bad yg paling ganggu sini mungkin tiap labuh sama temu sopir taksi yg terus nanya kau mau mana tiap langkah iya tiap langkah orang beda kalau baru tiba labuh ingin pusat kota aku saran naik trans batam keluar pintu masuk labuh tinggal belok kiri lalu jalan sedikit ketemu halte bus tarif cuma ribu tahu kalau naik taksi bayar ribu kalau naik trans batam harus tau mau henti halte mana kalau perlu blg dr awal sopir bus krn jalan laju sekali,LABEL_2
Telaga Punggur Ferry Terminal,Utk yg nunggu dipelabuhn roro kurang tmpt duduknya... Mau duduk kursi kosong pegawai tak ijinkan tp ttp ada org lain yg duduk g jelas pegawainya!!! Klu bs tambh lg kursi utk nunggu kapal yg lm bgt! Udah gt utk apa beli online jam nya blh milih tp tdk diterapkan... Bt aap cb??? G jelas pokoknya.. Udh online ttp aja pelayanannya sm dgn  yg biasa!  Mendg beli tiket manual aja seklian!,1 bintang,setahun lalu,utk yg nunggu dipelabuhn roro kurang tmpt duduknya mau duduk kursi kosong pegawai tak ijinkan tp ttp ada org lain yg duduk g jelas pegawainya klu bs tambh lg kursi utk nunggu kapal yg lm bgt udah gt utk apa beli online jam nya blh milih tp tdk diterapkan bt aap cb g jelas pokoknya udh online ttp aja pelayanannya sm dgn  yg biasa  mendg beli tiket manual aja seklian,utk yg nunggu dipelabuhn roro kurang tmpt duduknya mau duduk kursi kosong pegawai tak ijinkan tp ttp ada org lain yg duduk g jelas pegawainya klu bs tambh lg kursi utk nunggu kapal yg lm bgt udah gt utk apa beli online jam nya blh milih tp tdk diterapkan bt aap cb g jelas pokoknya udh online ttp aja pelayanannya sm dgn  yg biasa  mendg beli tiket manual aja seklian,utk yg nunggu dipelabuhn roro kurang tmpt duduk mau duduk kursi kosong pegawai tak ijinkan tp ttp org yg duduk g jelas pegawai klu bs tambh lg kursi utk nunggu kapal yg lm bgt udah gt utk apa beli online jam nya blh milih tp tdk terap bt aap cb g jelas pokok udh online ttp aja layan sm dgn yg biasa mendg beli tiket manual aja seklian,LABEL_2
Telaga Punggur Ferry Terminal,"Ferry ke tj uban bintan start dari jam 7-18:00 wib. Harga dari punggur 53rb, dari uban 42rb. Perjalanan dengan speed boat sekitar 15-20 menit, transportasi masuk dan keluar punggur yang agak susah. Jika dengan taxi suka digetok sekitar 100-150rb dengan tujuan batam centre",3 bintang,7 tahun lalu,ferry ke tj uban bintan start dari jam  wib harga dari punggur rb dari uban rb perjalanan dengan speed boat sekitar  menit transportasi masuk dan keluar punggur yang agak susah jika dengan taxi suka digetok sekitar rb dengan tujuan batam centre,ferry ke tj uban bintan start dari jam  wib harga dari punggur rb dari uban rb perjalanan dengan speed boat sekitar  menit transportasi masuk dan keluar punggur yang agak susah jika dengan taxi suka digetok sekitar rb dengan tujuan batam centre,ferry tj uban bintan start jam wib harga punggur rb uban rb jalan speed boat menit transportasi masuk keluar punggur agak susah taxi suka getok rb dengan tuju batam centre,LABEL_1
Telaga Punggur Ferry Terminal,"Menunggu kapal SATRIA PRATAMA , pengangkut mobil-mobil yang sempat terjebak berhari-hari di pelabuhan Buton.",4 bintang,Diedit 7 tahun lalu,menunggu kapal satria pratama  pengangkut mobilmobil yang sempat terjebak berharihari di pelabuhan buton,menunggu kapal satria pratama  pengangkut mobilmobil yang sempat terjebak berharihari di pelabuhan buton,tunggu kapal satria pratama angkut mobilmobil sempat jebak berharihari labuh buton,LABEL_1
Telaga Punggur Ferry Terminal,"Tempat berangkatnya kapal ke beberapa pulau, banyak spot untuk foto2.",5 bintang,3 tahun lalu,tempat berangkatnya kapal ke beberapa pulau banyak spot untuk foto,tempat berangkatnya kapal ke beberapa pulau banyak spot untuk foto,tempat berangkat kapal beberapa pulau banyak spot foto,LABEL_1
Telaga Punggur Ferry Terminal,Pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,5 bintang,6 tahun lalu,pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,pelabuhan penyeberangan domestik yg berada di pulau batam kepulauan riau,labuh seberang domestik yg ada pulau batam pulau riau,LABEL_1
Telaga Punggur Ferry Terminal,"Selalu overload saat musim liburan, dg kursi ruang tunggu terbatas dan ruangan yg panas..seharusnya dg PAD yg ada bisa utk diprioritaskan kenyamanan penumpang mengingat pelabuhan utama dr batam ke tanjungpinang",1 bintang,4 bulan lalu,selalu overload saat musim liburan dg kursi ruang tunggu terbatas dan ruangan yg panasseharusnya dg pad yg ada bisa utk diprioritaskan kenyamanan penumpang mengingat pelabuhan utama dr batam ke tanjungpinang,selalu overload saat musim liburan dg kursi ruang tunggu terbatas dan ruangan yg panasseharusnya dg pad yg ada bisa utk diprioritaskan kenyamanan penumpang mengingat pelabuhan utama dr batam ke tanjungpinang,selalu overload musim libur dg kursi ruang tunggu batas ruang yg panasseharusnya dg pad yg bisa utk prioritas nyaman tumpang ingat labuh utama dr batam tanjungpinang,LABEL_0
