location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Batam Centre Ferry Terminal,MAR M,True,Local Guide · 344 ulasan · 1.494 foto,1 bintang,setahun lalu,"28.07.2024

Singkatnya - PANAS. HARGA/TAKSI PENIPUAN. Tidak higienis.
Tempat ini sangat panas. Saya makan siang di sini, dan sayangnya, panasnya membuat saya kehilangan kesabaran. Pintu masuknya, yang dekat dengan kamar mandi, sangat bau dan tidak nyaman saat saya menunggu untuk masuk.
😖😖😖😖 Mengapa harga di dalam tempat ini sangat mahal?

Di luar, semua sopir taksi terus memaksa kami untuk naik taksi mereka, dan mengenakan biaya 100 ribu untuk perjalanan 3 km terasa seperti penipuan. Salut untuk sopir penipu ini—saya sudah menyimpan nomor kontaknya.",0,True,,singkatnya panas harga taksi penipuan tidak higienis tempat ini sangat panas saya makan siang di sini dan sayangnya panasnya membuat saya kehilangan kesabaran pintu masuknya yang dekat dengan kamar mandi sangat bau dan tidak nyaman saat saya menunggu untuk masuk mengapa harga di dalam tempat ini sangat mahal di luar semua sopir taksi terus memaksa kami untuk naik taksi mereka dan mengenakan biaya ribu untuk perjalanan km terasa seperti penipuan salut untuk sopir penipu ini saya sudah menyimpan nomor kontaknya,singkat panas harga tipu higienis panas makan siang sayang panas buat hilang sabar pintu masuk dekat kamar mandi bau nyaman tunggu harga mahal sopir paksa kena biaya ribu jalan km asa tipu salut sopir tipu simpan nomor kontak,NEGATIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,CONG TIEN VO,True,Local Guide · 82 ulasan · 85 foto,4 bintang,2 tahun lalu,Selamat menikmati!,1,True,,selamat menikmati,selamat nikmat,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Genta,True,Local Guide · 1.594 ulasan · 21.246 foto,3 bintang,setahun lalu,"Pelabuhan yang kompak dan efisien ini, menurut saya, PERLU direnovasi karena terasa sangat tua dan ketinggalan zaman. Meskipun begitu, pelabuhan ini berfungsi dengan baik, tidak ada kemacetan atau hambatan, tetapi akan lebih baik jika direnovasi dan ditambahkan jalur untuk imigrasi dan mungkin dipasang gerbang otomatis.",0,True,,pelabuhan yang kompak dan efisien ini menurut saya perlu direnovasi karena terasa sangat tua dan ketinggalan zaman meskipun begitu pelabuhan ini berfungsi dengan baik tidak ada kemacetan atau hambatan tetapi akan lebih baik jika direnovasi dan ditambahkan jalur untuk imigrasi dan mungkin dipasang gerbang otomatis,kompak efisien renovasi asa tua tinggal zaman fungsi baik macet hambat baik renovasi tambah jalur imigrasi pasang otomatis,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Andi Nuryadin,True,Local Guide · 135 ulasan · 156 foto,5 bintang,11 bulan lalu,"Pelabuhan Ferry Internasional yang baik di Batam. Dalam perjalanan ke Singapura, kami berangkat dari Pelabuhan ini. Terintegrasi ke Batam Mall & banyak Kedai Makanan & Kopi.",0,True,,pelabuhan ferry internasional yang baik di batam dalam perjalanan ke singapura kami berangkat dari pelabuhan ini terintegrasi ke batam mall banyak kedai makanan kopi,baik jalan berangkat integrasi kedai makan kopi,POSITIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,Yuri Zal,False,1 ulasan,1 bintang,3 tahun lalu,Taksi pangkalan sukahati aj buat peraturan,1,False,,taksi pangkalan sukahati aj buat peraturan,pangkal sukahati aj atur,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,ediyansyah rahman,True,Local Guide · 130 ulasan · 273 foto,4 bintang,8 tahun lalu,Berangkat menuju Harbour Front Singapura dengan kapal speedboat tepat waktu,1,False,,berangkat menuju harbour front singapura dengan kapal speedboat tepat waktu,berangkat tuju front speedboat tepat,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Feri Iskandar,True,Local Guide · 407 ulasan · 5.102 foto,5 bintang,6 tahun lalu,Oke,0,True,,membatasi,batas,NEGATIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Irfan Bintang,False,3 ulasan,5 bintang,3 tahun lalu,Keren,0,False,,keren,keren,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Will,True,Local Guide · 255 ulasan · 300 foto,2 bintang,2 tahun lalu,Toilet jorok,1,False,,toilet jorok,toilet jorok,NEGATIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Aditia Dulo,True,Local Guide · 474 ulasan · 1.004 foto,5 bintang,2 tahun lalu,"Kalo hari biasa ok, tp kalo hari libur bikin sutris aja",0,True,,kalo hari biasa ok tapi kalo hari libur bikin sutris aja,biasa libur sutris,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Selvi Diana Meilinda,True,Local Guide · 124 ulasan · 355 foto,5 bintang,setahun lalu,"Pagi-Pagi ke sini untuk menyebrang ke spore. Pelabuhan Batam Center merupakan salah satu gerbang utama bagi wisatawan dan pebisnis yang ingin menyeberang ke Singapura dan Malaysia. Sebagai pelabuhan internasional yang sibuk, tempat ini dikenal dengan suasana yang tertib dan kondusif, memberikan kenyamanan bagi para penumpang yang akan berangkat maupun yang baru tiba. Salah satu hal yang paling mencolok di Pelabuhan Batam Center adalah sistem antrian dan pengelolaan penumpangnya yang teratur. Papan petunjuk arah tersedia dengan jelas, sehingga memudahkan pengunjung dalam mencari loket tiket, area imigrasi, dan ruang tunggu. Petugas di pelabuhan juga cukup sigap dalam membantu para penumpang, baik yang baru pertama kali datang maupun yang sudah sering bepergian.

Kebersihan di area pelabuhan juga terjaga dengan baik. Fasilitas umum seperti toilet, ruang tunggu, dan area makan cukup bersih dan nyaman. Selain itu, suasana di dalam pelabuhan cenderung tertib, dengan kontrol keamanan yang ketat tetapi tetap efisien. Proses imigrasi berjalan cukup cepat, terutama jika penumpang sudah menyiapkan dokumen yang dibutuhkan.

Dari segi aksesibilitas, Pelabuhan Batam Center terhubung langsung dengan pusat perbelanjaan, sehingga penumpang yang datang atau menunggu keberangkatan bisa berbelanja atau bersantap dengan nyaman. Tersedia pula berbagai moda transportasi, seperti taksi dan layanan transportasi online, yang memudahkan perjalanan ke berbagai wilayah di Batam. Secara keseluruhan, Pelabuhan Batam Center merupakan pelabuhan yang tertib, kondusif, dan memiliki fasilitas yang cukup baik. Bagi wisatawan maupun pelaku bisnis yang sering bepergian ke Singapura atau Malaysia, pelabuhan ini menjadi pilihan utama karena kepraktisan dan kenyamanan yang ditawarkannya.",1,True,,pagi pagi ke sini untuk menyebrang ke spore pelabuhan batam center merupakan salah satu gerbang utama bagi wisatawan dan pebisnis yang ingin menyeberang ke singapura dan malaysia sebagai pelabuhan internasional yang sibuk tempat ini dikenal dengan suasana yang tertib dan kondusif memberikan kenyamanan bagi para penumpang yang akan berangkat maupun yang baru tiba salah satu hal yang paling mencolok di pelabuhan batam center adalah sistem antrian dan pengelolaan penumpangnya yang teratur papan petunjuk arah tersedia dengan jelas sehingga memudahkan pengunjung dalam mencari loket tiket area imigrasi dan ruang tunggu petugas di pelabuhan juga cukup sigap dalam membantu para penumpang baik yang baru pertama kali datang maupun yang sudah sering bepergian kebersihan di area pelabuhan juga terjaga dengan baik fasilitas umum seperti toilet ruang tunggu dan area makan cukup bersih dan nyaman selain itu suasana di dalam pelabuhan cenderung tertib dengan kontrol keamanan yang ketat tetapi tetap efisien proses imigrasi berjalan cukup cepat terutama jika penumpang sudah menyiapkan dokumen yang dibutuhkan dari segi aksesibilitas pelabuhan batam center terhubung langsung dengan pusat perbelanjaan sehingga penumpang yang datang atau menunggu keberangkatan bisa berbelanja atau bersantap dengan nyaman tersedia pula berbagai moda transportasi seperti taksi dan layanan transportasi online yang memudahkan perjalanan ke berbagai wilayah di batam secara keseluruhan pelabuhan batam center merupakan pelabuhan yang tertib kondusif dan memiliki fasilitas yang cukup baik bagi wisatawan maupun pelaku bisnis yang sering bepergian ke singapura atau malaysia pelabuhan ini menjadi pilihan utama karena kepraktisan dan kenyamanan yang ditawarkannya,pagi pagi menyebrang spore rupa utama wisatawan bisnis seberang sibuk kenal suasana tertib kondusif beri nyaman berangkat maupun baru tiba colok sistem antri kelola tumpang atur papan tunjuk arah sedia jelas mudah unjung cari imigrasi tugas sigap bantu baik baru pertama maupun pergi bersih jaga baik fasilitas umum toilet makan bersih nyaman suasana cenderung tertib kontrol aman ketat tetap efisien proses imigrasi jalan cepat utama siap dokumen butuh segi aksesibilitas hubung langsung pusat belanja tunggu berangkat belanja santap nyaman sedia bagai moda transportasi layan transportasi online mudah jalan bagai wilayah seluruh rupa tertib kondusif milik fasilitas baik wisatawan maupun laku bisnis pergi jadi pilih utama praktis nyaman tawar,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Son manthaboi,True,Local Guide · 153 ulasan · 12 foto,1 bintang,7 bulan lalu,"Terminal feri yang berantakan. Ohh, tolonglah. Bongkar dan bangun kembali yang baru dengan standar internasional. Para pelancong harap berhati-hati karena tidak ada lift dan naik dengan bagasi berat serta turun menggunakan tangga. Eskalator turun rusak. Loket check-in bagasi sangat menantang. Harap antre lebih awal karena antrean bisa menjadi berantakan dan terlalu panjang. Secara keseluruhan, terminal feri ini membutuhkan banyak perbaikan. Lain kali saya akan menggunakan Harbour Bay saja.",0,False,,terminal feri yang berantakan ohh tolonglah bongkar dan bangun kembali yang baru dengan standar internasional para pelancong harap berhati hati karena tidak ada lift dan naik dengan bagasi berat serta turun menggunakan tangga eskalator turun rusak loket check in bagasi sangat menantang harap antre lebih awal karena antrean bisa menjadi berantakan dan terlalu panjang secara keseluruhan terminal feri ini membutuhkan banyak perbaikan lain kali saya akan menggunakan harbour bay saja,beranta ohh tolong bongkar bangun baru standar lancong harap hati hati lift berat guna tangga eskalator rusak check tantang harap antre antre jadi beranta terlalu panjang seluruh butuh baik guna,NEGATIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Hendri Guntur,True,Local Guide · 312 ulasan · 2.405 foto,5 bintang,8 tahun lalu,Oke...brangkat,0,True,,oke brangkat,oke brangkat,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Taufik Nur Adikusuma,True,Local Guide · 121 ulasan · 110 foto,5 bintang,4 tahun lalu,bersih nyaman,0,True,,bersih nyaman,bersih nyaman,POSITIVE,"['Fasilitas & Kebersihan', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,aldof ardy,True,Local Guide · 21 ulasan · 11 foto,4 bintang,7 tahun lalu,Bagus sekali,1,True,,bagus sekali,bagus,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Jay S,True,Local Guide · 1.232 ulasan · 8.507 foto,4 bintang,sebulan lalu,Transit cepat keluar dari terminal,0,True,,transit cepat keluar dari terminal,transit cepat,NEUTRAL,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Hamia Niank (Madam Mia),True,Local Guide · 187 ulasan · 2.427 foto,5 bintang,3 tahun lalu,Salah satu pelabuhan ferry di kota Batam dengan tujuan Singapore dan Johor Bahru (Malaysia).,2,True,,salah satu pelabuhan ferry di kota batam dengan tujuan singapore dan johor bahru malaysia,johor bahru,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Setiawan Gilang,True,Local Guide · 27 ulasan · 66 foto,5 bintang,4 tahun lalu,Tempat yang bagus,0,False,,tempat yang bagus,bagus,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Best Batam,False,25 ulasan · 4 foto,5 bintang,3 tahun lalu,Pelabuhan internasional Ferry yang super padat karena menampung banyak kapal baik dari Singapura maupun Malaysia jadi akan terdapat antiran panjang di custom untuk bisa melewati nya..,2,False,,pelabuhan internasional ferry yang super padat karena menampung banyak kapal baik dari singapura maupun malaysia jadi akan terdapat antiran panjang di custom untuk bisa melewati nya,super padat tampung baik maupun dapat antiran panjang custom lewat,POSITIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Columbanus Teto,True,Local Guide · 118 ulasan · 1 foto,5 bintang,10 bulan lalu,"Fasilitas pelabuhan ferry yang menghubungkan Batam dengan Singapura dan Malaysia. Terdapat berbagai opsi operator ferry yang dapat digunakan. Proses imigrasi sangat cepat, sudah ada automated gate sehingga sangat memudahkan untuk pemiliki paspor elektronik. Fasilitas ruang tunggu dan berth juga terawat dengan baik.",0,False,,fasilitas pelabuhan ferry yang menghubungkan batam dengan singapura dan malaysia terdapat berbagai opsi operator ferry yang dapat digunakan proses imigrasi sangat cepat sudah ada automated gate sehingga sangat memudahkan untuk pemiliki paspor elektronik fasilitas ruang tunggu dan berth juga terawat dengan baik,fasilitas hubung dapat bagai opsi operator guna proses imigrasi cepat automated mudah milik elektronik fasilitas berth awat baik,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Batam Centre Ferry Terminal,Ana Zhuang,False,4 ulasan · 1 foto,1 bintang,8 tahun lalu,"Mutar 5 x ngak ada tmp parkir masih berani blg internasional, tdk mencari solusi untuk padatnya mbl yg masuk padahal byr perjam lg.😤😤😤 …",1,False,,mutar x ngak ada tmp parkir masih berani blg internasional tidak mencari solusi untuk padatnya mbl yg masuk padahal byr perjam lg,mutar x ngak tmp parkir berani blg cari solusi padat mbl byr jam lg,NEGATIVE,['Akses & Parkir']
Batam Centre Ferry Terminal,Semut Hitam,True,Local Guide · 162 ulasan · 287 foto,5 bintang,8 tahun lalu,"Pelanyanan yang baik, bersih, ramah dan bersahabat.
Ada mushalla di dalamnya.
Sangat membatu bagi backpacker ataupun pelancong2 lokal maupun internasional.",0,True,,pelanyanan yang baik bersih ramah dan bersahabat ada mushalla di dalamnya sangat membatu bagi backpacker ataupun pelancong lokal maupun internasional,pelanyanan baik bersih ramah sahabat mushalla dalam batu backpacker atau lancong lokal maupun,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Batam Centre Ferry Terminal,Santi Haura mikail ganes,True,Local Guide · 135 ulasan · 202 foto,4 bintang,4 tahun lalu,"Bersih, ramai, tp tetap agak sulit mencari parkir",0,False,,bersih ramai tapi tetap agak sulit mencari parkir,bersih ramai tetap sulit cari parkir,POSITIVE,"['Fasilitas & Kebersihan', 'Akses & Parkir', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Farin Mala Fitri,False,6 ulasan,1 bintang,8 bulan lalu,TERUNTUK IBU2 IMIGRASI YANG TERHORMAT DAN PUNYA JABATAN.  SAYA TAU ANDA SEDANG ISTIRAHAT ATAU DALAM KONDISI TIDAK BERTUGAS. TAPI MOHON DENGAN HORMAT KALAU BERBICARA DENGAN ORANG GUNAKAN NADA YANG BAIK DAN CARA YANG SOPAN. mungkin ada bbrp org yang tidak mau complain tapi ini sudah lebih dari 5 kali kalian memperlakukan pendatang seperti ini.,0,False,,teruntuk ibu imigrasi yang terhormat dan punya jabatan saya tau anda sedang istirahat atau dalam kondisi tidak bertugas tapi mohon dengan hormat kalau berbicara dengan orang gunakan nada yang baik dan cara yang sopan mungkin ada bbrp org yang tidak mau complain tapi ini sudah lebih dari kali kalian memperlakukan pendatang seperti ini,untuk ibu imigrasi hormat punya jabat tau istirahat kondisi tugas mohon hormat bicara guna nada baik cara sopan bbrp org complain laku datang,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,won9pati,True,Local Guide · 160 ulasan · 1.318 foto,3 bintang,4 tahun lalu,Banyak penjual nasi.rokok.masuk diruang tunggu kedatangan.harga diatas maximal.,1,False,,banyak penjual nasi rokok masuk diruang tunggu kedatangan harga diatas maximal,jual nasi rokok ruang datang harga atas maximal,NEUTRAL,['Harga & Tiket']
Batam Centre Ferry Terminal,Eko Hendratmo A.S (eckö),True,Local Guide · 357 ulasan · 1.782 foto,4 bintang,2 tahun lalu,Tempat yang bagus untuk transisi.,2,True,,tempat yang bagus untuk transisi,bagus transisi,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Herry_05 chanel,True,Local Guide · 77 ulasan · 17 foto,4 bintang,5 tahun lalu,Sudah bisa ke Singapore skrg,0,False,,sudah bisa ke singapore sekarang,,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Astraeus Tu,True,Local Guide · 124 ulasan · 580 foto,4 bintang,3 tahun lalu,"Di dalam feri lumayan, ada KFC (dengan wifi), tempat penukaran uang, dan agen feri.
Namun, begitu Anda keluar, perbedaannya sangat besar.
Hal pertama yang akan Anda alami adalah jalan setapak yang belum selesai dan tertutup rumput.
Jika Anda berkunjung setelah hujan, jalan berlumpur akan membuat Anda menangis.
Namun, staf bea cukai cukup ramah, sabar, dan membantu, dan hanya butuh sekitar 15 menit untuk menyelesaikan semuanya, lebih cepat jika Anda bebas visa.",0,False,,di dalam feri lumayan ada kfc dengan wifi tempat penukaran uang dan agen feri namun begitu anda keluar perbedaannya sangat besar hal pertama yang akan anda alami adalah jalan setapak yang belum selesai dan tertutup rumput jika anda berkunjung setelah hujan jalan berlumpur akan membuat anda menangis namun staf bea cukai cukup ramah sabar dan membantu dan hanya butuh sekitar menit untuk menyelesaikan semuanya lebih cepat jika anda bebas visa,lumayan kfc wifi tukar agen beda besar pertama alami setapak selesai tutup rumput kunjung hujan lumpur buat menang staf bea cukai ramah sabar bantu butuh selesai semua cepat bebas,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
