location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Batam Centre Ferry Terminal (B),Joey KETHA,True,Local Guide · 23 ulasan · 8 foto,1 bintang,5 bulan lalu,"PETUGAS IMIGRASI KORUP DI TERMINAL FERI INI

Pada tanggal 21 Februari, saya dan keluarga berencana mengunjungi Batam, Indonesia. Liburan Tahun Baru Imlek baru saja berlalu, dan kami menginginkan liburan singkat dan tenang—dua hari istirahat dan jalan-jalan sebelum ibu saya kembali ke Filipina. Rencananya hanya untuk waktu keluarga yang sederhana.

Kami pemegang paspor Filipina - suami, saya, dan putri saya memiliki izin tinggal jangka panjang Singapura yang masih berlaku. Pemerintah Indonesia memberikan izin masuk bebas visa 30 hari bagi pemegang paspor Filipina. Kami memiliki tiket pulang pergi dalam jangka waktu yang diizinkan. Kami sudah memesan hotel. Semuanya berjalan lancar.

Namun, saat kami tiba di imigrasi Batam pada tanggal 21 Februari 2026, pukul 10.30 pagi waktu Indonesia, semuanya berubah.

Tiba-tiba kami ditahan dan diinterogasi. Petugas menuduh kami melakukan perjalanan ke Batam ""hanya untuk memperpanjang visa ibu saya di Singapura."" Tuduhan ini mengejutkan kami. Mengapa imigrasi Indonesia harus khawatir tentang kebijakan ICA Singapura? Kami memasuki Indonesia secara legal berdasarkan skema bebas visa Indonesia. Kami tidak tinggal melebihi batas waktu di mana pun. Kami tidak melanggar hukum Indonesia apa pun.

Meskipun menjelaskan bahwa ini adalah perjalanan liburan singkat 2 hari, kami diantar ke sebuah kantor untuk ""interogasi"" lebih lanjut.

Ruangan itu remang-remang dan tegang. Ada turis lain di dalam juga, termasuk pemegang paspor India yang juga tampak gelisah. Suasana terasa mengintimidasi. Pertanyaan diulang-ulang. Nada bicaranya menuduh, seolah-olah kami telah melakukan kesalahan.

Kemudian nada bicara petugas berubah.

Dia memberi tahu kami bahwa kami memiliki ""dua pilihan"":
1. Mengubah penerbangan ibu saya dan memesankan tiket kembali ke Filipina pada tanggal yang mereka inginkan.

2. Membayar SGD 150 sebagai ""denda"" karena ""transit"" di Batam.

Denda untuk pelanggaran apa? Tidak ada penjelasan yang jelas. Tidak ada pemberitahuan tertulis. Tidak ada tanda terima resmi yang disebutkan di muka. Tidak ada dakwaan resmi. Hanya dua ""pilihan.""

Mengapa imigrasi Indonesia harus menentukan kapan ibu saya terbang kembali ke Filipina? Mengapa ada ""denda"" padahal kami masih berada dalam aturan bebas visa Indonesia?

Saat itu, rasa takut menguasai kami. Kami berada di kantor imigrasi asing. Kami melihat bagaimana petugas berbicara kepada turis lain. Kami tidak tahu apa yang akan terjadi selanjutnya—apakah mereka akan menolak masuk? Membatalkan paspor kami? Memasukkan kami ke daftar hitam? Membuat komplikasi lebih lanjut untuk perjalanan kami?

Merasa terintimidasi dan tidak berdaya, dan ingin menghindari masalah lebih lanjut, kami setuju untuk membayar uang tersebut.

Apa yang seharusnya menjadi perjalanan keluarga yang santai berubah menjadi pengalaman yang sangat menegangkan dan meresahkan. Hal ini membuat para pelancong mempertanyakan:
1. Apakah perjalanan liburan singkat sekarang mencurigakan?

2. Apakah mengunjungi Batam setelah tinggal di Singapura secara otomatis dianggap sebagai pelanggaran?

3. Mengapa turis ditekan dengan ""denda"" yang tidak jelas tanpa pelanggaran tertulis yang jelas?

Pengalaman seperti ini merusak kepercayaan. Pariwisata berkembang berdasarkan keselamatan, keadilan, dan transparansi. Ketika para pelancong merasa terintimidasi atau ditekan tanpa dasar hukum yang jelas, hal itu menciptakan rasa takut—bukan kepercayaan diri.

Kami datang untuk beristirahat dan berwisata. Kami pergi dengan kekecewaan.

Ini kemungkinan akan menjadi kunjungan terakhir kami ke Batam.

Kepada sesama pelancong: selalu siapkan dokumen lengkap, pahami aturan visa Anda, dan tetap tenang—tetapi juga sadari hak-hak Anda. Liburan tidak seharusnya dimulai dengan rasa takut.",0,False,
Batam Centre Ferry Terminal (B),HENDRA,True,Local Guide · 100 ulasan · 440 foto,5 bintang,7 tahun lalu,Tembat keberangkatan ke singapore dan malaysia,0,False,
Batam Centre Ferry Terminal (B),al vin,True,Local Guide · 134 ulasan · 242 foto,1 bintang,4 bulan lalu,"KORUPSI!

Insiden ini benar-benar meninggalkan trauma pada pengalaman saya saat berkunjung ke Batam.

Saya dan pasangan saya 'ditahan' di sebuah ruangan bersama banyak orang lain dari berbagai negara (SG, MY, PH, BD, CN, dll.), masing-masing dengan masalah kecil/tidak serius yang berbeda, dan tidak satu pun dari kami diberi tahu alasan penahanan kami selama setidaknya satu jam. Mereka mengambil paspor kami dan meletakkannya di ruangan kosong. Setelah menunggu lebih dari satu jam, petugas akhirnya memanggil kami ke ruangan, satu per satu. Mereka mulai berteriak, ""APAKAH KALIAN TAHU KESALAHAN KALIAN?!, ITU SANGAT TIDAK SOPAN!"" Tentu saja, awalnya tidak ada dari kami yang tahu apa kesalahan kami, sampai mereka memberikan alasan (yang bisa apa saja). Setelah berteriak dan berusaha sekuat tenaga untuk menanamkan rasa takut, sambil merokok dan menggunakan vape secara bersamaan, mereka memberi kami 2 pilihan:
1. Kembali ke Singapura dengan feri berikutnya (yang merupakan hari berikutnya karena tidak ada feri lagi malam itu)
2. Membayar denda sebesar 100 SGD masing-masing.

Para petugas tidak akan pernah membiarkan kami pergi tanpa membayar, dan saya mulai melihat banyak orang lain membayar saat mereka ditahan selama berjam-jam. Akhirnya kami menyerah dan membayar 'denda' tersebut, setelah 2 jam. Saat itulah kami melihat setumpuk uang tunai di bawah keyboard di ruang interogasi mereka.

Pengalaman yang sangat menakutkan dan tindakan korupsi yang terang-terangan. Semua petugas bersekongkol, dan tampaknya itu adalah hal yang biasa bagi mereka semua.",0,False,
Batam Centre Ferry Terminal (B),Hendra Purnawan Ahyandi,True,Local Guide · 25 ulasan · 6 foto,5 bintang,4 tahun lalu,Tunggu COVID dan nanti akan dibuka.,0,False,
Batam Centre Ferry Terminal (B),Shafira Aini,True,Local Guide · 101 ulasan,5 bintang,10 bulan lalu,"Saya kira bisa pesan tiket dengan menggunakan mata uang dollar, ternyata wajib pake rupiah. Jadi harus nunggu money changer buka deh 2 jam kemudian. Tapi gapapa buat pengalaman, orang²nya ramah² juga kok. Hihii",0,False,
Batam Centre Ferry Terminal (B),Alun Aqi,False,2 ulasan · 2 foto,1 bintang,setahun lalu,"Apaan sih petugas yg berdiri dekat x-ray koper itu? Gak bisa kah ngomong baik2 aja? Harus pake ngegas2 gitu… kasar parah… kita tanya baik2, pelan2, dijawab pake nada tinggi gitu… baru jadi petugas di kota kecil aja dah songongnya minta ampun, katanya kota wisata, klo kayak gini gimana turis mau datang lagi? Kapok yg ada… contoh tu Singapura, Jepang, Korea klo mau maju",0,False,
Batam Centre Ferry Terminal (B),LarS,True,Local Guide · 70 ulasan · 20 foto,4 bintang,8 tahun lalu,Sayang sekali tempat parkirnya tidak terlalu luas dan untuk sepeda motor terlalu sempit dan sulit untuk parkir di sana.. mohon perluas areanya,0,False,
Batam Centre Ferry Terminal (B),Nur Zahrah,True,Local Guide · 432 ulasan · 718 foto,5 bintang,2 tahun lalu,"Kangen banget , kapan ksini lagi ya . Dulu sekali ke singaporeee .. pengen lagi .. huhuuuu",0,False,
Batam Centre Ferry Terminal (B),Anggit,True,Local Guide · 131 ulasan · 621 foto,3 bintang,7 tahun lalu,"tempatnya nyaman, banyak ruko-ruko jika ingin membeli keperluan yang mendadak. ruang tunggu juga sudah ac dan nyaman. tapi pelayanannya agak kurang, kurang ramah lebih tepatnya, serta petugas keamanan yang perlu ditambah lagi",0,False,
Batam Centre Ferry Terminal (B),ika zurria,True,Local Guide · 229 ulasan · 283 foto,5 bintang,7 tahun lalu,Membersihkan,0,True,
Batam Centre Ferry Terminal (B),Sanjay Sharma,True,Local Guide · 400 ulasan · 61 foto,2 bintang,2 minggu lalu,Oke. Tapi koneksi internet di Indonesia sangat buruk.,0,False,
Batam Centre Ferry Terminal (B),Hanz Djoanezt,True,Local Guide · 30 ulasan · 419 foto,3 bintang,3 tahun lalu,Banyak pungli,1,False,
Batam Centre Ferry Terminal (B),Aurelia Celestia,False,2 ulasan,1 bintang,4 bulan lalu,"Peringatan Korupsi di Bea Cukai Terminal Feri Batam Centre (13 Maret 2026)

Tiba di Batam Centre melalui feri malam dari HarbourFront dan mengalami pemerasan terang-terangan oleh petugas bea cukai.

Saat mengantre untuk pemeriksaan paspor, kami pindah ke antrean autogate yang lebih pendek. Seorang petugas menghentikan kami dan mengantar kami ke ""ruang interogasi"" tersembunyi yang tidak terlihat oleh publik. Di dalam, beberapa warga asing sudah menunggu.

Satu per satu, kami dipanggil masuk. Seorang pelancong Filipina sebelum kami dipaksa membayar ""denda"" atas kondisi paspornya.

Ketika giliran kami, pasangan saya keluar dan berkata: ""Mereka menginginkan uang.""

Di dalam ruang interogasi, saya dituduh oleh dua petugas melakukan ""pelanggaran tidak sopan"" karena diduga melewati pembatas. Para petugas berteriak, menyita ponsel saya, mengintimidasi, dan menuntut denda SGD 100 per orang.

Saya diancam dengan dua pilihan: membayar segera atau ditahan semalaman dan dipaksa kembali ke Singapura keesokan harinya.

Setelah 1,5 jam intimidasi, ancaman, dan tekanan yang tidak beralasan, kami membayar denda meskipun tidak melakukan kesalahan apa pun.

Ini bukan penegakan hukum. Ini adalah paksaan dan pemerasan yang menargetkan para pelancong.

Saya akan mempertimbangkan kembali untuk kembali ke Batam.

Kepada semua pelancong, perlu diingat bahwa berhati-hati mungkin tidak membantu karena Anda bisa dipaksa membayar denda dengan alasan apa pun. Mungkin berdoa untuk keberuntungan yang lebih baik atau menghindari Batam dengan segala cara akan menjadi pilihan yang lebih baik. Tetap aman dan semoga beruntung.",0,False,
Batam Centre Ferry Terminal (B),Nina Tazqiah,True,Local Guide · 23 ulasan · 31 foto,1 bintang,5 bulan lalu,"Pengalaman yang benar-benar mengerikan dan korup di imigrasi saat tiba dari Terminal HarbourFront ke Batam Centre. Terjadi pada 14 Februari 2026, sekitar pukul 13.00 - 15.30.

Saya ditahan karena paspor yang disebut ""rusak"" padahal saya baru saja melakukan perjalanan internasional tanpa masalah sama sekali. Ketika saya mencoba menjelaskan, petugas itu bersikap kasar dan meremehkan, mengatakan ""Ini Indonesia, bukan Thailand"" alih-alih memberikan alasan atau solusi yang tepat.

Kemudian bagian yang paling mengejutkan terjadi. Saya diberitahu bahwa petugas imigrasi ""tidak dapat membantu"" dan didorong untuk berbicara dengan seorang ""agen"" yang menawarkan tiga pilihan kepada saya:
• Kembali ke Singapura
• Menunggu berjam-jam sampai mereka merasa puas (mungkin sampai shift malam)
• Membayar ""biaya"" untuk menyelesaikannya

Sangat jelas mereka menekan saya untuk membayar uang. Ini terasa seperti penyuapan dan penyalahgunaan kekuasaan, bukan proses imigrasi yang sah. SAYA DIRAMPAS SEBESAR IDR 500.000.

Saya datang ke Batam untuk kegiatan amal membantu panti asuhan dan orang-orang yang membutuhkan, tetapi malah diperlakukan seperti target untuk diperas uangnya. Benar-benar tidak etis, membuat stres, dan memalukan.

Pengalaman ini saja membuat saya tidak ingin menginjakkan kaki di Batam lagi.
Wisatawan harus sangat berhati-hati. Ini bukan cara kerja imigrasi yang seharusnya. Selain itu, tolong sembunyikan uang tunai Anda. Mereka akan memeriksa isi tas Anda untuk melihat berapa banyak uang yang Anda bawa.",0,False,
Batam Centre Ferry Terminal (B),raditya arizal p,True,Local Guide · 433 ulasan · 626 foto,4 bintang,8 tahun lalu,"Salah satu pelabuhan penyebrangan dari batam ke singapura atau sebaliknya, dan ad pengecekan imigrasi disini. tempatnya bersih dan kapalnya bagus.",2,False,
Batam Centre Ferry Terminal (B),Teresia,True,Local Guide · 115 ulasan · 95 foto,4 bintang,sebulan lalu,Sudah pernah ke sini sekali,0,False,
Batam Centre Ferry Terminal (B),Melena Rhee,False,1 ulasan,1 bintang,2 bulan lalu,"Pelayanan dan fasilitas buruk. Tidak ada lift. Troli untuk bagasi ada, tetapi entah mengapa tidak tersedia untuk umum. Sudah bertanya di meja informasi tetapi stafnya tidak membantu. Struktur keseluruhan tempat ini tidak ramah bagi penyandang disabilitas. Tidak direkomendasikan.",1,False,
Batam Centre Ferry Terminal (B),Maria Micosa,True,Local Guide · 79 ulasan · 239 foto,5 bintang,setahun lalu,"Ramai pengunjung, tidak akan bosan saat menunggu, ada toko suvenir dan ruang sholat.",0,True,
Batam Centre Ferry Terminal (B),Hendra Tri,True,Local Guide · 84 ulasan · 294 foto,5 bintang,6 tahun lalu,🎒 ke SG …,0,False,
Batam Centre Ferry Terminal (B),Monyca Anggraeny,True,Local Guide · 60 ulasan · 11 foto,4 bintang,3 tahun lalu,"Overall bersih, parkir mahal. Member perbulan 100rb memberatkan karyawan",0,False,
Batam Centre Ferry Terminal (B),Jeremy Tang,True,Local Guide · 108 ulasan · 1 foto,1 bintang,setahun lalu,"Jangan pernah, sekali pun, naik feri dari sini pada akhir pekan liburan.",0,False,
Batam Centre Ferry Terminal (B),Channel YouTube LAMBE MUNCIS,True,Local Guide · 2.187 ulasan · 4.558 foto,3 bintang,8 tahun lalu,Pelabuhan yang terhubung langsung dengan Mega mall sangat memudahkan penumpang.,0,False,
Batam Centre Ferry Terminal (B),Hendri Juniawan,False,1 ulasan · 2 foto,1 bintang,6 tahun lalu,"pelayanan buruk, security berlomba lomba mencari uang samping. instansi pemerintahan nya juga tdk on time, perlu pembenahan dari pemimpin",9,False,
Batam Centre Ferry Terminal (B),Rend 08,False,2 ulasan · 2 foto,1 bintang,3 tahun lalu,Pelayanan buruk mba petugas bagian scan membentak bentak padahal saya hanya bertanya satu kali,6,False,
Batam Centre Ferry Terminal (B),ahdhan dhany Tour and Travel,True,Local Guide · 198 ulasan · 603 foto,3 bintang,2 tahun lalu,"Pelabuhan nya sudah bagus, sayang nya yg petugas imigrasi nya songong2
Kita masuk mau kluar k malaysia atau k singapore, d tanya melebihi petugas imigrasi di Singapore dan Malaysia
Seolah d pikirnya semua orang yg masuk lewat sana pergi keluar negeri untuk bekerja
Dan saya juga pernah melihat orang2 yg di bawa k dalam kantor imigrasi, dimintai duit sm mereka, ternyata masih banyak pemalakan oleh petugas2 tersebut. Apakah gaji mereka tidak cukup untuk hidup mereka, smpe orang2 yg mau lewat aja dicari2 kesalahan nya, ada aja salah orang dibuat nya. Orang yg udah lengkap dokument pun malah d tanya pasport lama lah. Herann dehh
Saya pernah digituin jg, d pikirnya saya keluar2 untuk bekerja, hellooooowwww tuan tuan dan nyonya2 yg terhormat, gue k Singapore dan Malaysia beli barang
Dan keluarga gue d malaysia jg ada.
D Batam juga ada usaha, jadi jgn berpikir semua orang yg lewat buat bekerja dan cari uang keluar sana.
Jangan biasakan makan uang Haram buat keluarga, gk berkah kena sumpah serapah orang",14,True,
Batam Centre Ferry Terminal (B),Rahni Enggala,False,3 ulasan,5 bintang,8 bulan lalu,Bagus kmren slah ketik,0,False,
Batam Centre Ferry Terminal (B),James Fra,False,4 ulasan,1 bintang,setahun lalu,"Tidak bagus, fasilitasnya buruk.",0,False,
Batam Centre Ferry Terminal (B),Peter Tan,True,Local Guide · 202 ulasan · 1.064 foto,4 bintang,setahun lalu,"Ya sudahlah, tidak ada yang berubah selama bertahun-tahun namun tetap berfungsi. Akan lebih masuk akal untuk menggunakan agen wisata untuk menyediakan akses VIP jika datang ke sini dari Singapura, hal itu akan membuat proses imigrasi jauh lebih menyenangkan dan tidak membuang waktu.",0,False,
Batam Centre Ferry Terminal (B),재환나,True,Local Guide · 49 ulasan · 181 foto,4 bintang,3 tahun lalu,"Eh eh ?
Mo kemane neng hahaha

Kaga bangggg ,cuma numpang lewatan aje mo mampir ke coffee shop di atas noh ㅋㅋㅋ

Yah ga terlalu banyak perubahan mungkin ditambah luas aja tuh area parkirnya dan Pak / Bu petugasnya boleh kasih senyum sikit jangan ditekuk terus mukanya ✌🏻

Thank you",6,True,
Batam Centre Ferry Terminal (B),Fadjar Kumara,True,Local Guide · 341 ulasan · 388 foto,5 bintang,3 tahun lalu,Tempat yang bagus untuk dikunjungi.,0,True,
Batam Centre Ferry Terminal (B),mellinda anastasya,False,10 ulasan · 2 foto,1 bintang,5 bulan lalu,"Petugas parkir memaksa menggunakan cash padahal sudah di informasikan sebelum pembayaran parkir oleh saya bahwa saya akan menggunakan emoney dan kemudian kami didesak tetap menggunakan cash apapun terjadi dipaksa mencari cash saat itu juga, petugas pembayaran parkir tidak solutif 😊 …",0,False,
Batam Centre Ferry Terminal (B),nvt novtt,True,Local Guide · 3 ulasan · 1 foto,4 bintang,2 tahun lalu,"Sangat nyaman , tempatnya bersih. Pelayanan sangat ramah.",0,False,
Batam Centre Ferry Terminal (B),lontongstroong,True,Local Guide · 716 ulasan · 3.393 foto,3 bintang,Diedit 8 bulan lalu,"Waktu kunjungan: Desember 2024

Dibandingkan dengan pelabuhan Harbour Bay, pelabuhan ini lebih kecil, tetapi tidak kalah ramai karena melayani wilayah pusat pemerintahan Batam dan pemukiman di sekitarnya. Karena hal ini juga, ukuran terminal terasa terlalu kecil dan sumpek. Tidak terbayang seberapa kecil ruang tunggu pascapemeriksaan imigrasi - mungkin strategi menyempatkan waktu sesedikit mungkin hal yang baik jika berangkat dari pelabuhan ini. Proses pemeriksaan kedatangan imigrasi lancar dan efisien, tidak ada masalah - petugas bahkan mengajak bercanda sejenak, mungkin untuk melepaskan kejemuan pekerjaan yang repetitif.

Di dalam terminal pelabuhan, cukup banyak kios makanan dan tentunya suvenir, serta bahkan supermarket kecil. Bangunan terhubung langsung dengan mall besar melalui jembatan pejalan kaki. Cukup cari pintu akses di lantai dua bangunan pelabuhan, yang ditandai jelas.",1,True,
Batam Centre Ferry Terminal (B),Zulfani Sinaga,False,4 ulasan,1 bintang,7 bulan lalu,"Sangat tidak memuaskan atas semua pelayanan di pelabuhan batam centre, dari petugas majestic sampai ke palayanan imei, buruk sgt miris",0,False,
Batam Centre Ferry Terminal (B),Ling Chi,True,Local Guide · 33 ulasan · 17 foto,3 bintang,setahun lalu,"Kenapa blm di bangun auto gate ya, lama bgt proses pengantrian imigrasi di hari ramai atau weekend",0,False,
Batam Centre Ferry Terminal (B),hartono theng,True,Local Guide · 979 ulasan · 6.831 foto,5 bintang,4 tahun lalu,Pelabuhan Ferry Batam..,1,True,
Batam Centre Ferry Terminal (B),Rosihan Liberty,False,1 ulasan,5 bintang,2 tahun lalu,Gembira,0,False,
Batam Centre Ferry Terminal (B),Vaji Nasution,True,Local Guide · 53 ulasan · 116 foto,5 bintang,2 tahun lalu,"Salah satu pelabuhan utama dari Pulau Batam ke Harbour Front, Singapura, dan Johor. Perjalanan paling awal dimulai pukul 6 pagi, dengan keberangkatan hampir setiap jam. Tiket dapat dibeli di tempat, sehingga sangat nyaman untuk perjalanan pulang pergi singkat ke Singapura dalam sehari.",0,True,
Batam Centre Ferry Terminal (B),Mohamad Muhajirin,True,Local Guide · 66 ulasan · 75 foto,4 bintang,4 tahun lalu,Masih sepi,0,False,
Batam Centre Ferry Terminal (B),Yadi Darman,True,Local Guide · 15 ulasan · 11 foto,5 bintang,4 hari lalu,Saya pernah nyebrang ke Singapur lewat sini,0,False,
Batam Centre Ferry Terminal (B),DEDEN MS,True,Local Guide · 263 ulasan · 220 foto,2 bintang,2 tahun lalu,"Review untuk ketibaan:
1. Signage pembeda passpor tolong ditaruh dengan jelas, mana posisi pemegang passpor untuk indonesia dan warga asing. Jgn pas ujung tralis besi baru di ada di pasang lantai. Sudah kejauhan, mana ada yg liat, jir.
2. Petugasnya jgn lelet pas penumpang sudah tiba, diarahin yang bener, bukan di BENTAK.
3. Selepas imigrasi/kastem selesai, tolong beri signage agar penumpang tau bisa pakai jembatan penyebrangan kalau mau ke megamall batam.
4. Toilet, di lantai 2, aduhai, jorok banget, sampai gua tahan, mending di megamall. Pelabuhan internasional loh kamu, bukan cekai cekai.

Tips:
Di depan banyak tukang taksi, hati-hati, kalau mau aman, jangan keluar, naik ke lantai 2 ada akses jembatan penyebrangan ke megamall, pesan taksi online bisa di lobi A dekat atm.",0,False,
Batam Centre Ferry Terminal (B),hariyanto sanura,False,2 ulasan · 2 foto,5 bintang,2 tahun lalu,Kedua kalinya ke Singapore,0,False,
Batam Centre Ferry Terminal (B),Ushiwaka Toshi,False,1 ulasan,1 bintang,setahun lalu,"Gak ada tempat free charging di Lt1 & lt2. Kacau kacau, kalo mau charge kudu numpang sama stand stand yg jualan, kocak!",0,False,
Batam Centre Ferry Terminal (B),malika chennel,False,13 ulasan · 8 foto,4 bintang,7 tahun lalu,👍👍👌 …,0,False,
Batam Centre Ferry Terminal (B),Bagus Sadewa,False,1 ulasan,1 bintang,setahun lalu,tidak ramah,0,False,
Batam Centre Ferry Terminal (B),Yudith Cai,True,Local Guide · 100 ulasan · 590 foto,5 bintang,7 tahun lalu,"Pelabuhan Ferry ini terletak di kawasan Batam Centre. Pelabuhan ini juga terintegrasi dengan Mega Mall Batam.

Setiap hari banyak turis domestik ataupun turis mancanegara yang lalu lalang di pelabuhan ini.

Di pelabuhan ini juga terdapat cafe , ATM centre, serta mini market. Ada juga money changer. Jadi buat kalian yang ingin menukar mata uang asing bisa tukar disini.

Overall sudah bagus. Hanya saja disini tidak boleh order taxi online. Banyak terjadi kasus pemukulan terhadap sopir taxi online yang ketahuan pick up penumpang di area pelabuhan.

Saran saya apabila ingin memesan taxi online, penumpang bisa bertemu di satu titik penjemputan yang agak jauh dari pelabuhan.",4,True,
Batam Centre Ferry Terminal (B),Chandresh Padhariya,True,Local Guide · 22 ulasan · 9 foto,5 bintang,11 bulan lalu,Tersedia kereta gantung setiap 20 menit untuk stasiun MRT HarbourFront dan Tanah Merah.,0,False,
Batam Centre Ferry Terminal (B),Nevil Riswan,True,Local Guide · 119 ulasan · 30 foto,1 bintang,setahun lalu,"Menuduh sudah membuat orang terluka.
Menahan membuat orang terlambat.
Ketika audah tahu salah tahan minta maaf pun tidak ada.
Memanglah manusia tak luput dari kesalahan hampir membuat saya tidak jadi berobat.

Ibu cantik tapi entah mungkin terlalu fanatik
Bapak manis tapi sayang terlalu sinis

Hati-hati salah tahan orang lagi.",0,False,
